season,transaction_week,transaction_type,transaction_id,status_updated_ms,status_updated_utc,created_ms,created_utc,player_id,drop_from,add_to,owner_w_minus_1,owner_w,owner_w_plus_1,waiver_bid,consistent,reason
2025,6,waiver,1283563471232856064,1760544562018,2025-10-15T16:09:22.018000+00:00,1760387888300,2025-10-13T20:38:08.300000+00:00,11371,,7,,,7,1,True,
2025,6,waiver,1282705734361948160,1760198993918,2025-10-11T16:09:53.918000+00:00,1760183387894,2025-10-11T11:49:47.894000+00:00,7535,,7,,7,11,0,False,W+1 owner != add_to
2025,6,waiver,1282705734361948160,1760198993918,2025-10-11T16:09:53.918000+00:00,1760183387894,2025-10-11T11:49:47.894000+00:00,4995,7,,7,,,0,True,
2025,6,waiver,1282705542791303168,1760198993918,2025-10-11T16:09:53.918000+00:00,1760183342220,2025-10-11T11:49:02.220000+00:00,11834,7,,7,,,0,True,
2025,6,waiver,1282705542791303168,1760198993918,2025-10-11T16:09:53.918000+00:00,1760183342220,2025-10-11T11:49:02.220000+00:00,3257,,7,,7,7,0,True,
2025,6,waiver,1281962767049330688,1760026188496,2025-10-09T16:09:48.496000+00:00,1760006250682,2025-10-09T10:37:30.682000+00:00,3286,,10,,10,10,0,True,
2025,6,waiver,1281962602712297472,1760026188496,2025-10-09T16:09:48.496000+00:00,1760006211502,2025-10-09T10:36:51.502000+00:00,10232,,10,8,10,10,0,True,
2025,7,waiver,1286519987242037248,1761149362370,2025-10-22T16:09:22.370000+00:00,1761092776646,2025-10-22T00:26:16.646000+00:00,829,,9,,,9,44,True,
2025,7,waiver,1286519987242037248,1761149362370,2025-10-22T16:09:22.370000+00:00,1761092776646,2025-10-22T00:26:16.646000+00:00,4972,9,,9,9,,44,True,
2025,7,waiver,1285255215141908480,1760803743474,2025-10-18T16:09:03.474000+00:00,1760791231479,2025-10-18T12:40:31.479000+00:00,3269,,7,,7,7,0,True,
2025,7,waiver,1285255215141908480,1760803743474,2025-10-18T16:09:03.474000+00:00,1760791231479,2025-10-18T12:40:31.479000+00:00,11370,7,,7,,,0,True,
2025,7,waiver,1284695393308807168,1760717367547,2025-10-17T16:09:27.547000+00:00,1760657759552,2025-10-16T23:35:59.552000+00:00,7535,,11,7,11,11,5,True,
2025,7,waiver,1284644074871083008,1760717367547,2025-10-17T16:09:27.547000+00:00,1760645524284,2025-10-16T20:12:04.284000+00:00,4219,,2,7,2,2,0,True,
2025,7,waiver,1284644074871083008,1760717367547,2025-10-17T16:09:27.547000+00:00,1760645524284,2025-10-16T20:12:04.284000+00:00,11579,2,,2,,,0,True,
2025,8,waiver,1289089728762638336,1761754167253,2025-10-29T16:09:27.253000+00:00,1761705450768,2025-10-29T02:37:30.768000+00:00,12775,,5,,,5,0,True,
2025,8,free_agent,1288157019718557696,1761483075602,2025-10-26T12:51:15.602000+00:00,1761483075602,2025-10-26T12:51:15.602000+00:00,2197,5,,5,,,,True,
2025,8,free_agent,1288157001364312064,1761483071226,2025-10-26T12:51:11.226000+00:00,1761483071226,2025-10-26T12:51:11.226000+00:00,7596,5,,5,,,,True,
2025,8,waiver,1287964521968717824,1761494986869,2025-10-26T16:09:46.869000+00:00,1761437180562,2025-10-26T00:06:20.562000+00:00,10218,,4,7,4,4,0,True,
2025,8,waiver,1287964507460612096,1761494986869,2025-10-26T16:09:46.869000+00:00,1761437177103,2025-10-26T00:06:17.103000+00:00,7083,,4,,4,4,51,True,
2025,8,free_agent,1287957972634329088,1761435619080,2025-10-25T23:40:19.080000+00:00,1761435619080,2025-10-25T23:40:19.080000+00:00,9511,3,,3,,,,True,
2025,8,trade,1287839832411766784,1761423693533,2025-10-25T20:21:33.533000+00:00,1761407452256,2025-10-25T15:50:52.256000+00:00,2307,2,3,2,3,3,,True,
2025,8,waiver,1287558257900007424,1761408576960,2025-10-25T16:09:36.960000+00:00,1761340319660,2025-10-24T21:11:59.660000+00:00,8172,,7,,7,7,0,True,
2025,8,waiver,1287558257900007424,1761408576960,2025-10-25T16:09:36.960000+00:00,1761340319660,2025-10-24T21:11:59.660000+00:00,11371,7,,7,,,0,True,
2025,8,waiver,1287231383151841280,1761322171299,2025-10-24T16:09:31.299000+00:00,1761262386648,2025-10-23T23:33:06.648000+00:00,6853,,10,,10,10,0,True,
2025,8,waiver,1287231383151841280,1761322171299,2025-10-24T16:09:31.299000+00:00,1761262386648,2025-10-23T23:33:06.648000+00:00,9492,10,,10,,,0,True,
2025,8,waiver,1286838996252512256,1761235770793,2025-10-23T16:09:30.793000+00:00,1761168834321,2025-10-22T21:33:54.321000+00:00,9487,,7,,7,7,3,True,
2025,8,waiver,1286838996252512256,1761235770793,2025-10-23T16:09:30.793000+00:00,1761168834321,2025-10-22T21:33:54.321000+00:00,10218,7,,7,4,4,3,True,
2025,9,waiver,1291700482749796352,1762362561041,2025-11-05T17:09:21.041000+00:00,1762327903023,2025-11-05T07:31:43.023000+00:00,11834,,1,,,1,0,True,
2025,9,waiver,1291629909961084928,1762362561041,2025-11-05T17:09:21.041000+00:00,1762311077159,2025-11-05T02:51:17.159000+00:00,9481,,12,,,12,35,True,
2025,9,waiver,1291629909961084928,1762362561041,2025-11-05T17:09:21.041000+00:00,1762311077159,2025-11-05T02:51:17.159000+00:00,2749,12,,12,12,,35,True,
2025,9,waiver,1291593085079269376,1762362561041,2025-11-05T17:09:21.041000+00:00,1762302297423,2025-11-05T00:24:57.423000+00:00,7585,,9,,,9,7,True,
2025,9,waiver,1291593085079269376,1762362561041,2025-11-05T17:09:21.041000+00:00,1762302297423,2025-11-05T00:24:57.423000+00:00,2306,9,,9,9,,7,True,
2025,9,trade,1291577394620035072,1762300067758,2025-11-04T23:47:47.758000+00:00,1762298556526,2025-11-04T23:22:36.526000+00:00,19,5,4,5,5,4,,True,
2025,9,waiver,1290809885172195328,1762189745037,2025-11-03T17:09:05.037000+00:00,1762115568015,2025-11-02T20:32:48.015000+00:00,11510,,5,,5,5,0,True,
2025,9,waiver,1290330488531091456,1762013390109,2025-11-01T16:09:50.109000+00:00,1762001270949,2025-11-01T12:47:50.949000+00:00,11299,7,,7,,,5,True,
2025,9,waiver,1290330488531091456,1762013390109,2025-11-01T16:09:50.109000+00:00,1762001270949,2025-11-01T12:47:50.949000+00:00,12412,,7,,7,7,5,True,
2025,9,free_agent,1289387066295062528,1761776341559,2025-10-29T22:19:01.559000+00:00,1761776341559,2025-10-29T22:19:01.559000+00:00,5985,11,,11,,,,True,
2025,9,free_agent,1289387019750871040,1761776330463,2025-10-29T22:18:50.463000+00:00,1761776330463,2025-10-29T22:18:50.463000+00:00,8129,11,,11,,,,True,
2025,9,free_agent,1289386986431344640,1761776322519,2025-10-29T22:18:42.519000+00:00,1761776322519,2025-10-29T22:18:42.519000+00:00,8161,11,,11,,,,True,
2025,10,waiver,1294123531927310336,1762967378368,2025-11-12T17:09:38.368000+00:00,1762905602966,2025-11-12T00:00:02.966000+00:00,4574,3,,3,3,,0,True,
2025,10,waiver,1294123531927310336,1762967378368,2025-11-12T17:09:38.368000+00:00,1762905602966,2025-11-12T00:00:02.966000+00:00,8208,,3,,,3,0,True,
2025,10,free_agent,1293002635216957440,1762638360364,2025-11-08T21:46:00.364000+00:00,1762638360364,2025-11-08T21:46:00.364000+00:00,6945,9,,9,,,,True,
2025,10,free_agent,1292331678529757184,1762478391825,2025-11-07T01:19:51.825000+00:00,1762478391825,2025-11-07T01:19:51.825000+00:00,4179,4,,4,,,,True,
2025,10,trade,1292328071122141184,1762478331265,2025-11-07T01:18:51.265000+00:00,1762477531752,2025-11-07T01:05:31.752000+00:00,11199,5,4,5,4,4,,True,
2025,11,waiver,1296757319727587328,1763572184126,2025-11-19T17:09:44.126000+00:00,1763533546910,2025-11-19T06:25:46.910000+00:00,11377,,5,,,5,0,True,
2025,11,waiver,1296645735806169088,1763572184126,2025-11-19T17:09:44.126000+00:00,1763506943231,2025-11-18T23:02:23.231000+00:00,829,9,,9,9,,7,True,
2025,11,waiver,1296645735806169088,1763572184126,2025-11-19T17:09:44.126000+00:00,1763506943231,2025-11-18T23:02:23.231000+00:00,4972,,9,,,9,7,True,
2025,11,waiver,1295718978575949824,1763312965341,2025-11-16T17:09:25.341000+00:00,1763285987088,2025-11-16T09:39:47.088000+00:00,7891,,5,,5,5,1,True,
2025,11,waiver,1295602352354525184,1763312965341,2025-11-16T17:09:25.341000+00:00,1763258181231,2025-11-16T01:56:21.231000+00:00,11439,,3,,3,3,0,True,
2025,11,waiver,1295602352354525184,1763312965341,2025-11-16T17:09:25.341000+00:00,1763258181231,2025-11-16T01:56:21.231000+00:00,6111,3,,3,,,0,True,
2025,11,waiver,1294364614821187584,1762967378368,2025-11-12T17:09:38.368000+00:00,1762963081606,2025-11-12T15:58:01.606000+00:00,4177,,12,,12,12,5,True,
2025,11,waiver,1294364614821187584,1762967378368,2025-11-12T17:09:38.368000+00:00,1762963081606,2025-11-12T15:58:01.606000+00:00,10235,12,,12,,,5,True,
2025,11,waiver,1294364429726535680,1762967378368,2025-11-12T17:09:38.368000+00:00,1762963037476,2025-11-12T15:57:17.476000+00:00,7607,12,,12,,,15,True,
2025,11,waiver,1294364429726535680,1762967378368,2025-11-12T17:09:38.368000+00:00,1762963037476,2025-11-12T15:57:17.476000+00:00,2306,,12,,12,12,15,True,
2025,12,waiver,1299237545694986240,1764176978207,2025-11-26T17:09:38.207000+00:00,1764124878861,2025-11-26T02:41:18.861000+00:00,11994,8,,8,8,,5,True,
2025,12,waiver,1299237545694986240,1764176978207,2025-11-26T17:09:38.207000+00:00,1764124878861,2025-11-26T02:41:18.861000+00:00,8147,,8,,,8,5,True,
2025,13,waiver,1301846171785920512,1764781200327,2025-12-03T17:00:00.327000+00:00,1764746823788,2025-12-03T07:27:03.788000+00:00,8800,,2,,,2,0,True,
2025,13,waiver,1301846171785920512,1764781200327,2025-12-03T17:00:00.327000+00:00,1764746823788,2025-12-03T07:27:03.788000+00:00,5096,2,,2,2,,0,True,
2025,13,waiver,1301846071663661056,1764781200327,2025-12-03T17:00:00.327000+00:00,1764746799916,2025-12-03T07:26:39.916000+00:00,11633,2,,2,2,,0,True,
2025,13,waiver,1301846071663661056,1764781200327,2025-12-03T17:00:00.327000+00:00,1764746799916,2025-12-03T07:26:39.916000+00:00,6588,,2,,,2,0,True,
2025,13,waiver,1301843881645580288,1764781200327,2025-12-03T17:00:00.327000+00:00,1764746277775,2025-12-03T07:17:57.775000+00:00,4177,12,,12,12,,9,True,
2025,13,waiver,1301843881645580288,1764781200327,2025-12-03T17:00:00.327000+00:00,1764746277775,2025-12-03T07:17:57.775000+00:00,6865,,12,,,12,9,True,
2025,13,waiver,1301777996574625792,1764781200327,2025-12-03T17:00:00.327000+00:00,1764730569550,2025-12-03T02:56:09.550000+00:00,4040,8,,8,8,,6,True,
2025,13,waiver,1301777996574625792,1764781200327,2025-12-03T17:00:00.327000+00:00,1764730569550,2025-12-03T02:56:09.550000+00:00,9511,,8,,,8,6,True,
2025,13,free_agent,1300873251655815168,1764514861552,2025-11-30T15:01:01.552000+00:00,1764514861552,2025-11-30T15:01:01.552000+00:00,1234,6,,6,,,,True,
2025,13,waiver,1300544368750399488,1764522599806,2025-11-30T17:09:59.806000+00:00,1764436449758,2025-11-29T17:14:09.758000+00:00,7607,,2,,2,2,0,True,
2025,13,waiver,1300173066034233344,1764349779428,2025-11-28T17:09:39.428000+00:00,1764347924291,2025-11-28T16:38:44.291000+00:00,8208,3,,3,,,0,True,
2025,13,waiver,1300173066034233344,1764349779428,2025-11-28T17:09:39.428000+00:00,1764347924291,2025-11-28T16:38:44.291000+00:00,11579,,3,,3,3,0,True,
2025,13,free_agent,1299515428485214208,1764191131281,2025-11-26T21:05:31.281000+00:00,1764191131281,2025-11-26T21:05:31.281000+00:00,11599,5,,5,,,,True,
2025,13,free_agent,1299515346767601664,1764191111798,2025-11-26T21:05:11.798000+00:00,1764191111798,2025-11-26T21:05:11.798000+00:00,11510,5,,5,,,,True,
2025,13,free_agent,1299510379197509632,1764189927437,2025-11-26T20:45:27.437000+00:00,1764189927437,2025-11-26T20:45:27.437000+00:00,3200,5,,5,,,,True,
2025,13,waiver,1299413664981319680,1764176978207,2025-11-26T17:09:38.207000+00:00,1764166868972,2025-11-26T14:21:08.972000+00:00,9757,9,,9,,,3,True,
2025,13,waiver,1299413664981319680,1764176978207,2025-11-26T17:09:38.207000+00:00,1764166868972,2025-11-26T14:21:08.972000+00:00,8129,,9,,9,9,3,True,
2025,13,waiver,1299413499948072960,1764176978207,2025-11-26T17:09:38.207000+00:00,1764166829624,2025-11-26T14:20:29.624000+00:00,4972,9,,9,,,0,True,
2025,13,waiver,1299413499948072960,1764176978207,2025-11-26T17:09:38.207000+00:00,1764166829624,2025-11-26T14:20:29.624000+00:00,2152,,9,,9,9,0,True,
2025,14,waiver,1303179868220948480,1765127386193,2025-12-07T17:09:46.193000+00:00,1765064801797,2025-12-06T23:46:41.797000+00:00,8139,4,,4,,,0,True,
2025,14,waiver,1303179868220948480,1765127386193,2025-12-07T17:09:46.193000+00:00,1765064801797,2025-12-06T23:46:41.797000+00:00,9220,,4,,4,4,0,True,
2025,14,free_agent,1302753289917435904,1764963097603,2025-12-05T19:31:37.603000+00:00,1764963097603,2025-12-05T19:31:37.603000+00:00,11256,3,,3,,,,True,
2025,14,free_agent,1302181489152126976,1764826769678,2025-12-04T05:39:29.678000+00:00,1764826769678,2025-12-04T05:39:29.678000+00:00,13074,5,,5,,,,True,
2025,15,waiver,1306719823278899200,1765991377231,2025-12-17T17:09:37.231000+00:00,1765908792852,2025-12-16T18:13:12.852000+00:00,6011,,9,,,9,33,True,
2025,15,waiver,1306719823278899200,1765991377231,2025-12-17T17:09:37.231000+00:00,1765908792852,2025-12-16T18:13:12.852000+00:00,2152,9,,9,9,,33,True,
2025,15,waiver,1305913690834374656,1765732161613,2025-12-14T17:09:21.613000+00:00,1765716595899,2025-12-14T12:49:55.899000+00:00,12658,,7,,7,7,0,True,
2025,15,waiver,1305913690834374656,1765732161613,2025-12-14T17:09:21.613000+00:00,1765716595899,2025-12-14T12:49:55.899000+00:00,11623,7,,7,,,0,True,
2025,15,waiver,1305772116733353984,1765732161613,2025-12-14T17:09:21.613000+00:00,1765682842003,2025-12-14T03:27:22.003000+00:00,11068,,7,,7,7,0,True,
2025,15,waiver,1305772116733353984,1765732161613,2025-12-14T17:09:21.613000+00:00,1765682842003,2025-12-14T03:27:22.003000+00:00,4454,7,,7,,,0,True,
2025,15,waiver,1305771994700087296,1765732161613,2025-12-14T17:09:21.613000+00:00,1765682812909,2025-12-14T03:26:52.909000+00:00,3269,7,,7,,,0,True,
2025,15,waiver,1305771994700087296,1765732161613,2025-12-14T17:09:21.613000+00:00,1765682812909,2025-12-14T03:26:52.909000+00:00,12538,,7,,7,7,0,True,
2025,15,waiver,1304697224365621248,1765472406568,2025-12-11T17:00:06.568000+00:00,1765426567693,2025-12-11T04:16:07.693000+00:00,6920,,12,,12,,0,True,
2025,15,waiver,1304697224365621248,1765472406568,2025-12-11T17:00:06.568000+00:00,1765426567693,2025-12-11T04:16:07.693000+00:00,3271,12,,12,,,0,True,
2025,15,waiver,1304696435106680832,1765472406568,2025-12-11T17:00:06.568000+00:00,1765426379519,2025-12-11T04:12:59.519000+00:00,331,,12,,12,12,24,True,
2025,15,waiver,1304696435106680832,1765472406568,2025-12-11T17:00:06.568000+00:00,1765426379519,2025-12-11T04:12:59.519000+00:00,6151,12,,12,,,24,True,
2025,16,waiver,1309432124641652736,1766596154746,2025-12-24T17:09:14.746000+00:00,1766555455888,2025-12-24T05:50:55.888000+00:00,8413,,2,,,2,30,True,
2025,16,waiver,1309432124641652736,1766596154746,2025-12-24T17:09:14.746000+00:00,1766555455888,2025-12-24T05:50:55.888000+00:00,6828,2,,2,2,,30,True,
2025,16,waiver,1309432020241248256,1766596154746,2025-12-24T17:09:14.746000+00:00,1766555430997,2025-12-24T05:50:30.997000+00:00,8161,,2,,,2,70,True,
2025,16,waiver,1309432020241248256,1766596154746,2025-12-24T17:09:14.746000+00:00,1766555430997,2025-12-24T05:50:30.997000+00:00,4234,2,,2,2,,70,True,
2025,16,waiver,1309296569878614016,1766596154746,2025-12-24T17:09:14.746000+00:00,1766523137114,2025-12-23T20:52:17.114000+00:00,8129,9,,9,9,,0,True,
2025,16,waiver,1309296569878614016,1766596154746,2025-12-24T17:09:14.746000+00:00,1766523137114,2025-12-23T20:52:17.114000+00:00,260,,9,,,9,0,True,
2025,16,waiver,1309259493921546240,1766596154746,2025-12-24T17:09:14.746000+00:00,1766514297517,2025-12-23T18:24:57.517000+00:00,4177,,9,,,,6,True,
2025,16,free_agent,1309259315973988352,1766514255091,2025-12-23T18:24:15.091000+00:00,1766514255091,2025-12-23T18:24:15.091000+00:00,6011,9,,,9,,,True,
2025,16,waiver,1308486676636516352,1766336961180,2025-12-21T17:09:21.180000+00:00,1766330043518,2025-12-21T15:14:03.518000+00:00,12412,7,,7,,,0,True,
2025,16,waiver,1308486676636516352,1766336961180,2025-12-21T17:09:21.180000+00:00,1766330043518,2025-12-21T15:14:03.518000+00:00,11645,,7,,7,7,0,True,
2025,16,waiver,1308486466069884928,1766336961180,2025-12-21T17:09:21.180000+00:00,1766329993315,2025-12-21T15:13:13.315000+00:00,8122,7,,7,,,0,True,
2025,16,waiver,1308486466069884928,1766336961180,2025-12-21T17:09:21.180000+00:00,1766329993315,2025-12-21T15:13:13.315000+00:00,9757,,7,,7,7,0,True,
2025,16,waiver,1307509705916043264,1766164148513,2025-12-19T17:09:08.513000+00:00,1766097115547,2025-12-18T22:31:55.547000+00:00,6920,12,,12,,,0,True,
2025,16,waiver,1307509705916043264,1766164148513,2025-12-19T17:09:08.513000+00:00,1766097115547,2025-12-18T22:31:55.547000+00:00,11588,,12,,12,12,0,True,
2025,17,waiver,1310633708859953152,1766855380899,2025-12-27T17:09:40.899000+00:00,1766841935890,2025-12-27T13:25:35.890000+00:00,4177,9,,,,,0,True,
2025,17,waiver,1310633708859953152,1766855380899,2025-12-27T17:09:40.899000+00:00,1766841935890,2025-12-27T13:25:35.890000+00:00,8145,,9,,9,9,0,True,
2025,17,waiver,1309647587090903040,1766682566373,2025-12-25T17:09:26.373000+00:00,1766606826140,2025-12-24T20:07:06.140000+00:00,11650,9,,9,,,0,True,
2025,17,waiver,1309647587090903040,1766682566373,2025-12-25T17:09:26.373000+00:00,1766606826140,2025-12-24T20:07:06.140000+00:00,10231,,9,,9,9,0,True,
